complex_id,vina_rank,vina_total,vina_inter,vina_intra,vina_torsion,vina_intra_best,rmsd,near_native,geo_n_contacts,geo_n_contacts_per_heavy,geo_buried_fraction,geo_min_dist,geo_mean_min_dist,geo_n_close_lt_2p5,geo_centroid_offset,geo_radius_gyration,cons_n_within_2A,cons_mean_rmsd_to_others,cons_rmsd_to_top1,plf_HBDonor,plf_HBAcceptor,plf_Hydrophobic,plf_PiStacking,plf_Cationic,plf_Anionic,plf_CationPi,plf_PiCation,plf_XBDonor,plf_VdWContact,plf_total,lig_MolWt,lig_HeavyAtomCount,lig_NumHDonors,lig_NumHAcceptors,lig_NumRotatableBonds,lig_RingCount,lig_NumAromaticRings,lig_NumAliphaticRings,lig_NumSaturatedRings,lig_NumHeteroatoms,lig_FractionCSP3,lig_NHOHCount,lig_NOCount,lig_MolLogP,lig_MolMR,lig_TPSA,lig_LabuteASA,lig_NumAmideBonds,lig_NumSpiroAtoms,lig_NumBridgeheadAtoms,lig_NumAtomStereoCenters,lig_Chi0v,lig_Chi1v,lig_Chi2v,lig_Kappa1,lig_Kappa2,lig_Kappa3,lig_HallKierAlpha,lig_BalabanJ,lig_BertzCT,lig_MaxPartialCharge,lig_MinPartialCharge,lig_NumValenceElectrons,lig_NumRadicalElectrons,lig_FormalCharge,lig_NumHalogens,lig_NumSulfur,lig_NumPhosphorus,lig_fr_COO,lig_fr_NH2,vina_rank_frac,vina_delta_to_best,vina_total_per_heavy
7TUO_KL9,3,-8.452,-11.179,-0.859,2.718,-0.867,12.1515,0,57.0,1.9,0.9666666666666668,2.886233185312648,3.8302271548352462,0.0,9.314094276358215,5.077265190150216,1,9.490005965367477,12.733975909615452,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1052631578947368,1.016,-0.2817333333333333
7TUO_KL9,4,-7.85,-10.279,-0.962,2.524,-0.867,7.839,0,49.0,1.6333333333333333,0.9,2.883575905017936,3.809087460184038,0.0,6.270503620479334,5.464677591485969,0,7.412101304502132,12.083606019451866,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1578947368421052,1.6180000000000003,-0.2616666666666666
7TUO_KL9,5,-7.794,-10.08,-1.087,2.506,-0.867,7.1418,0,51.0,1.7,0.8666666666666667,3.016687255915006,3.791667823677696,0.0,5.008888146973227,5.292242800972423,0,7.629997912053485,11.281821962785974,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2105263157894736,1.6740000000000004,-0.2598
7TUO_KL9,6,-7.79,-10.514,-0.648,2.505,-0.867,11.4869,0,49.0,1.6333333333333333,0.9,3.209761050296424,3.921825047914602,0.0,8.861604476617087,4.668571362490528,1,9.10374212896582,12.164304377974103,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2631578947368421,1.678,-0.2596666666666666
7TUO_KL9,7,-7.685,-9.933,-1.091,2.471,-0.867,8.1824,0,56.0,1.8666666666666667,0.9666666666666668,2.894350013388152,3.7493271987131385,0.0,6.225317782250156,5.316867850843515,0,7.544132178796312,12.033964515763984,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3157894736842105,1.7830000000000004,-0.2561666666666666
7TUO_KL9,8,-7.661,-10.855,-0.137,2.463,-0.867,9.7049,0,63.0,2.1,0.9,2.980577796334128,3.786115247261357,0.0,7.609687834596105,4.969953956191814,1,8.568945874820187,12.287998876953074,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3684210526315789,1.8070000000000004,-0.2553666666666666
7TUO_KL9,9,-7.607,-10.015,-0.905,2.446,-0.867,10.2656,0,59.0,1.9666666666666663,0.8666666666666667,2.9713454864757827,3.884216280206408,0.0,8.133647019838845,5.780492221544229,0,8.124218016425514,12.604450466667185,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4210526315789473,1.861,-0.2535666666666666
7TUO_KL9,10,-7.59,-10.017,-0.881,2.44,-0.867,7.1758,0,61.0,2.033333333333333,0.9666666666666668,2.9941836950995504,3.68766283297642,0.0,5.333085259751411,5.680757623670358,0,7.854423271739757,12.046513253496492,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4736842105263157,1.878,-0.253
7TUO_KL9,11,-7.582,-10.082,-0.805,2.438,-0.867,7.4234,0,53.0,1.7666666666666666,0.9,3.104762470785808,3.780817661413724,0.0,5.505885479395866,5.937369388411373,0,8.071068329699612,11.882556575361496,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5263157894736842,1.886,-0.2527333333333333
7TUO_KL9,12,-7.51,-9.803,-0.99,2.415,-0.867,11.0906,0,50.0,1.6666666666666667,0.9333333333333332,2.8528639995625467,3.766535864242685,0.0,7.902496306864055,4.948372943369029,0,7.815567978389094,11.016500378976984,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5789473684210527,1.958,-0.2503333333333333
7TUO_KL9,13,-7.465,-10.729,-0.003,2.4,-0.867,10.4682,0,60.0,2.0,0.9,3.2105540020376533,3.887848977100592,0.0,8.408079082181747,4.726700940519836,1,8.711561683883176,12.69413312124936,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.631578947368421,2.003,-0.2488333333333333
7TUO_KL9,14,-7.43,-10.404,-0.282,2.389,-0.867,11.9876,0,73.0,2.433333333333333,1.0,2.646899695870625,3.567992104348756,0.0,0.3735688929471757,6.099993585971127,1,10.415857630235982,2.202957300236813,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,75.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6842105263157895,2.0380000000000003,-0.2476666666666666
7TUO_KL9,15,-7.395,-9.815,-0.825,2.378,-0.867,11.2849,0,54.0,1.8,0.9333333333333332,3.1246812637451526,3.771143820298702,0.0,7.440278091950295,4.0990482815459055,0,7.737485490588082,10.076166881971206,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7368421052631579,2.0730000000000004,-0.2465
7TUO_KL9,16,-7.391,-9.784,-0.851,2.376,-0.867,10.215,0,61.0,2.033333333333333,0.9333333333333332,2.8022257225284357,3.8194183001010513,0.0,7.394914063883515,6.073425932243222,1,8.39329333586446,11.950664515693957,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,43.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7894736842105263,2.077,-0.2463666666666666
7TUO_KL9,17,-7.363,-9.51,-1.088,2.368,-0.867,11.9191,0,47.0,1.5666666666666669,0.9666666666666668,2.9286437133936256,3.72927455108288,0.0,7.435640496733732,4.439013430557139,0,8.679885774200956,9.705383129995434,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8421052631578947,2.1049999999999995,-0.2454333333333333
7TUO_KL9,18,-7.36,-10.102,-0.492,2.367,-0.867,12.3565,0,58.0,1.9333333333333331,0.9666666666666668,3.12804012122607,3.7040119621416014,0.0,6.2618481437635936,5.827047556391182,0,10.190603370858488,8.370883390260154,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8947368421052632,2.108,-0.2453333333333333
7TUO_KL9,19,-7.309,-9.673,-0.853,2.35,-0.867,10.0057,0,49.0,1.6333333333333333,1.0,2.9904290662043835,3.776240060466258,0.0,7.76390390983242,6.004775680980006,1,8.228005875871693,12.515424588615971,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9473684210526316,2.159,-0.2436333333333333
7TUO_KL9,20,-6.873,-9.063,-0.887,2.21,-0.867,11.0931,0,28.0,0.9333333333333332,0.8333333333333334,2.7943144060753085,3.94524870189322,0.0,6.908295704762819,4.193419168437878,0,8.017238326599855,9.420436207168612,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.595,-0.2291
7YZU_DO7,1,-8.944,-11.559,-0.311,2.614,-0.311,0.5598,1,84.0,5.25,1.0,2.717738030053668,3.2941072325655307,0.0,0.2531685610665316,2.831596489559821,0,3.912641224885945,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,43.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.559
7YZU_DO7,2,-7.295,-9.607,-0.131,2.132,-0.311,2.9088,0,79.0,4.9375,1.0,2.717372628109732,3.2274758210274266,0.0,0.1919355971087653,2.7201262795249965,1,3.625269600923735,2.971136840503984,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,45.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,1.649000000000001,-0.4559375
7YZU_DO7,3,-7.095,-9.219,-0.26,2.074,-0.311,4.8514,0,66.0,4.125,1.0,2.747101381456461,3.361793703350714,0.0,1.022194938447411,2.7496106556769995,0,4.161675319485477,4.75471182092038,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,43.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,1.849000000000001,-0.4434375
7YZU_DO7,4,-7.088,-9.56,0.089,2.072,-0.311,2.9725,0,83.0,5.1875,1.0,2.7228898251673708,3.2707657544072486,0.0,0.5629259984114278,2.7495288360576438,2,3.561330234487968,2.977732022865724,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,41.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,1.8560000000000008,-0.443
7YZU_DO7,5,-6.625,-8.823,-0.049,1.937,-0.311,4.7066,0,87.0,5.4375,1.0,2.631124664473348,3.228508657566376,0.0,0.5627295538544687,2.777731518113072,0,4.412775198799812,4.713956213999023,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.319000000000001,-0.4140625
7YZU_DO7,6,-5.991,-7.718,-0.334,1.751,-0.311,4.4492,0,68.0,4.25,1.0,2.487460954467426,3.2456236872003523,1.0,0.9928346177108224,2.8145391801989543,0,4.026765499367043,4.524887830101427,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,50.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,2.953000000000001,-0.3744375
7YZU_DO7,7,-5.758,-7.388,-0.365,1.683,-0.311,3.0805,0,70.0,4.375,1.0,2.2971776161193977,3.2347226103070925,1.0,0.9795787300065544,2.7334000711968143,0,4.123154125220225,3.266367908319576,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,48.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,3.186000000000001,-0.359875
7YZU_DO7,8,-5.527,-7.041,-0.413,1.616,-0.311,4.9309,0,84.0,5.25,1.0,2.582991095609895,3.2732458318996693,0.0,1.674087198809772,2.8222994593560142,0,4.233981141397289,4.948300535284816,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,53.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,3.4170000000000007,-0.3454375
7YZU_DO7,9,-5.479,-7.068,-0.322,1.601,-0.311,3.2161,0,78.0,4.875,1.0,2.467903968958273,3.186396481736531,1.0,1.1357451384581183,2.7988047748938745,1,3.774463782824656,3.1440366270926297,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,68.0,258.248,16.0,4.0,7.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,4.0,8.0,-2.671799999999998,50.10600000000003,133.52,92.16150028632238,0.0,0.0,0.0,5.0,9.240450542381552,6.045281325978695,4.996147603003176,13.77365372374284,4.918407118135079,3.1044221957178078,-0.29,2.7868216758533584,325.2785274232547,0.2670366747520136,-0.3875553628120947,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.4650000000000007,-0.3424375
